epoch,time,train/giou_loss,train/cls_loss,train/l1_loss,train/ioqc_comp_loss,train/ioqc_align_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/giou_loss,val/cls_loss,val/l1_loss,val/ioqc_comp_loss,val/ioqc_align_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,2272.33,2.38559,0.45261,0.95886,0.31074,1.97913,0.50284,0.0055,0.0003,5e-05,2.29657,0.12655,0.7597,0,0,0.00998764,0.00332921,0.00998764,0.00332921,0.00998764,0.00332921,0.00998764,0.00332921
2,4340.13,2.29576,0.13813,0.80031,0.56475,1.72523,0.01943,0.0452,0.00504,0.00141,1.80615,0.31965,0.49109,0,0,0.0197898,0.00659659,0.0197898,0.00659659,0.0197898,0.00659659,0.0197898,0.00659659
3,6178.22,2.04457,0.22292,0.60304,0.73653,1.20808,0.14647,0.06131,0.01318,0.00485,1.73762,0.31672,0.45366,0,0,0.0293939,0.00979796,0.0293939,0.00979796,0.0293939,0.00979796,0.0293939,0.00979796
4,7942.46,1.93735,0.25855,0.49523,0.70923,1.02764,0.13781,0.08277,0.01682,0.00602,1.63037,0.3612,0.30507,0,0,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703
5,9630.3,1.81087,0.30247,0.39648,0.73736,0.82531,0.05154,0.09695,0.02514,0.00955,1.5208,0.3931,0.29554,0,0,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604
6,11272.8,1.74735,0.31505,0.35807,0.74874,0.7452,0.07745,0.13545,0.03967,0.01462,1.41373,0.41819,0.22808,0,0,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505
7,12796.1,1.66811,0.33672,0.30992,0.74773,0.63759,0.10072,0.13089,0.04978,0.01964,1.43465,0.3957,0.23259,0,0,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
8,14320,1.60495,0.35427,0.29119,0.7403,0.60886,0.11159,0.14046,0.06314,0.02874,1.33678,0.42589,0.20212,0,0,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307
9,15786.7,1.58947,0.34538,0.27814,0.72909,0.57161,0.13489,0.1521,0.07317,0.03379,1.35682,0.41063,0.20656,0,0,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
10,17228.4,1.53297,0.36668,0.25804,0.7215,0.53712,0.14475,0.1926,0.08697,0.04147,1.25602,0.45303,0.18384,0,0,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109
11,18668.2,1.54372,0.35289,0.25735,0.71327,0.54221,0.17197,0.18052,0.09851,0.04537,1.23932,0.43593,0.18557,0,0,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
12,20057.6,1.5424,0.34535,0.24613,0.70918,0.50442,0.15591,0.14851,0.07485,0.03063,1.34763,0.39151,0.1855,0,0,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911
13,21408.6,1.56763,0.32926,0.25406,0.68001,0.50688,0.15484,0.16918,0.08326,0.03369,1.30374,0.41194,0.1996,0,0,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
14,22785.1,1.4741,0.36982,0.23002,0.69804,0.47145,0.19119,0.20481,0.11951,0.05223,1.19843,0.45937,0.15613,0,0,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713
15,24143.1,1.45608,0.37087,0.21482,0.69728,0.44376,0.15615,0.13946,0.07642,0.03121,1.41693,0.3702,0.17407,0,0,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
16,25496.6,1.45586,0.36555,0.21754,0.68733,0.4417,0.19507,0.17108,0.10155,0.03496,1.2868,0.4095,0.16086,0,0,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515
17,26873.9,1.42154,0.37785,0.20902,0.67721,0.43734,0.21934,0.22665,0.1405,0.06455,1.11886,0.48352,0.1412,0,0,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416
18,28215.1,1.41844,0.37601,0.20652,0.66844,0.4301,0.25317,0.24101,0.16247,0.07655,1.11051,0.46777,0.13699,0,0,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317
