epoch,time,train/giou_loss,train/cls_loss,train/l1_loss,train/vsf_local_loss,train/vsf_global_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/giou_loss,val/cls_loss,val/l1_loss,val/vsf_local_loss,val/vsf_global_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,1770.53,2.36816,0.45289,0.94227,0.27185,0.10288,0.60289,0.00537,0.00022,4e-05,2.32442,0.12275,0.78765,0,0,0.00998764,0.00332921,0.00998764,0.00332921,0.00998764,0.00332921,0.00998764,0.00332921
2,3363.53,2.25699,0.16592,0.77671,0.26528,0.10582,0.2174,0.05137,0.00564,0.00188,1.81246,0.34318,0.49147,0,0,0.0197898,0.00659659,0.0197898,0.00659659,0.0197898,0.00659659,0.0197898,0.00659659
3,4736.31,2.04201,0.2299,0.60253,0.20432,0.09238,0.02347,0.07238,0.01196,0.00467,1.71714,0.33707,0.44151,0,0,0.0293939,0.00979796,0.0293939,0.00979796,0.0293939,0.00979796,0.0293939,0.00979796
4,6031.85,1.94607,0.25848,0.50384,0.13973,0.08156,0.1556,0.08519,0.01965,0.00697,1.63085,0.34471,0.32292,0,0,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703
5,7238.08,1.80132,0.30525,0.39588,0.1046,0.07011,0.12707,0.05218,0.00938,0.00245,1.73785,0.26726,0.32944,0,0,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604
6,8393.33,1.73526,0.31924,0.3489,0.08798,0.06607,0.09285,0.13381,0.04816,0.02064,1.4148,0.43273,0.24221,0,0,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505
7,9441.62,1.67656,0.32579,0.31363,0.07655,0.05971,0.09675,0.14684,0.05116,0.02044,1.3988,0.41802,0.22149,0,0,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
8,10479.1,1.62854,0.3414,0.29384,0.07135,0.05766,0.11881,0.15078,0.05972,0.02662,1.36129,0.43331,0.20924,0,0,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307
9,11488.4,1.57854,0.35674,0.27324,0.06582,0.05504,0.13392,0.14622,0.06802,0.03143,1.33328,0.4255,0.19755,0,0,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
10,12467.8,1.53173,0.36725,0.25872,0.06115,0.05468,0.15438,0.18402,0.09323,0.04381,1.20945,0.47246,0.16909,0,0,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109
11,13439.1,1.52586,0.36264,0.2546,0.05924,0.05432,0.17505,0.18307,0.10102,0.04604,1.2416,0.45131,0.18002,0,0,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
12,14372.9,1.50781,0.3611,0.23731,0.05625,0.05433,0.17063,0.193,0.09771,0.0429,1.21346,0.45395,0.16709,0,0,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911
