epoch,time,train/giou_loss,train/cls_loss,train/l1_loss,train/background_loss,train/saliency_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/giou_loss,val/cls_loss,val/l1_loss,val/background_loss,val/saliency_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,2281.75,2.36212,0.4585,0.93346,0.06072,0.15477,0.70387,0.0067,0.00058,0.00016,2.42419,0.11075,0.88261,0.06041,0.14248,0.00998764,0.00332921,0.00998764,0.00332921,0.00998764,0.00332921,0.00998764,0.00332921
2,4463.14,2.29908,0.155,0.805,0.04968,0.13206,0.21663,0.05252,0.00544,0.00154,1.76135,0.33079,0.44887,0.04515,0.12316,0.0197898,0.00659659,0.0197898,0.00659659,0.0197898,0.00659659,0.0197898,0.00659659
3,6347.01,2.03336,0.23264,0.60047,0.0439,0.11522,0.22169,0.06999,0.01195,0.0043,1.73767,0.342,0.39985,0.04079,0.10175,0.0293939,0.00979796,0.0293939,0.00979796,0.0293939,0.00979796,0.0293939,0.00979796
4,8054.42,1.94248,0.25868,0.50415,0.03877,0.09089,0.15446,0.08256,0.01859,0.00729,1.58113,0.36937,0.32921,0.03562,0.07668,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703
5,9749.33,1.80481,0.3015,0.40282,0.03475,0.06936,0.17196,0.10062,0.03137,0.01258,1.52567,0.38502,0.26035,0.03307,0.05784,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604
6,11442,1.72905,0.32453,0.34656,0.03265,0.05156,0.08802,0.13176,0.04523,0.01985,1.37623,0.43284,0.22752,0.03038,0.04167,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505
7,12928.8,1.6678,0.33529,0.3115,0.03138,0.03486,0.10981,0.15698,0.06082,0.02845,1.3596,0.434,0.23165,0.02999,0.0285,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
8,14293.1,1.6107,0.34789,0.29399,0.03053,0.02421,0.12498,0.16435,0.06537,0.0292,1.32063,0.42932,0.19509,0.02896,0.02232,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307
9,15639.2,1.58513,0.35083,0.27492,0.02922,0.01977,0.14566,0.16444,0.07735,0.03425,1.31483,0.42677,0.197,0.02842,0.01942,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
10,16924.6,1.54398,0.35869,0.26001,0.02828,0.01758,0.1603,0.1764,0.08971,0.04097,1.2523,0.44977,0.17611,0.02769,0.01771,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109
11,18243.5,1.53998,0.35416,0.25256,0.02768,0.01604,0.17257,0.19043,0.1026,0.0467,1.20984,0.45932,0.15966,0.02619,0.01645,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
12,19570,1.5051,0.3622,0.23816,0.02693,0.01497,0.15564,0.16823,0.08915,0.03306,1.31723,0.42514,0.18762,0.02611,0.01573,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911
13,20866.5,1.4651,0.3763,0.22809,0.02632,0.01409,0.17459,0.18425,0.10333,0.04786,1.23225,0.42977,0.15971,0.02531,0.01478,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
14,22178.5,1.45812,0.37204,0.22237,0.02587,0.01354,0.19323,0.19419,0.11048,0.05026,1.20184,0.44367,0.15874,0.02545,0.01419,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713
15,23425.5,1.47434,0.35988,0.22011,0.02515,0.01301,0.22136,0.19466,0.12125,0.05484,1.19103,0.42896,0.16882,0.02464,0.01363,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
16,24692.8,1.40766,0.38836,0.20763,0.02489,0.01239,0.23177,0.22516,0.14771,0.07212,1.11172,0.48118,0.1387,0.02438,0.01317,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515
17,26003,1.42531,0.37714,0.21006,0.02455,0.01217,0.23196,0.21115,0.13741,0.05917,1.17756,0.44696,0.15073,0.02408,0.01285,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416
18,27260.5,1.43175,0.36941,0.20805,0.02404,0.01188,0.2326,0.21896,0.14127,0.06078,1.16547,0.44509,0.14618,0.02365,0.01281,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317
19,1262.61,1.41029,0.37712,0.20234,0.0238,0.01162,0.25006,0.22616,0.15505,0.07179,1.11748,0.46498,0.13439,0.0239,0.01247,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218
